description,locationCode,rentalBikes,fetchTime,type,open
Haren,HRN002,6,1709255135,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,19,1709255135,OV_FIETS,Yes
Maarheeze,mz001,2,1709255135,OV_FIETS,Yes
Maastricht Randwyck,mtr001,7,1709255135,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,49,1709255135,OV_FIETS,No
Dieren,dr001,10,1709255135,OV_FIETS,Yes
Wolfheze,wf001,4,1709255135,OV_FIETS,Yes
Meerssen,mes001,4,1709255135,OV_FIETS,Yes
Dordrecht,ddr001,49,1709255135,OV_FIETS,Yes
Maassluis,mss001,9,1709255135,OV_FIETS,No
Weesp,wp001,44,1709255135,OV_FIETS,No
Vierlingsbeek,vlb001,6,1709255135,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,178,1709255135,OV_FIETS,No
Gorinchem,gr001,4,1709255135,OV_FIETS,Yes
Rotterdam Alexander,rta001,4,1709255135,OV_FIETS,Yes
Valkenburg,vk001,8,1709255135,OV_FIETS,Yes
Almelo,aml002,17,1709255135,OV_FIETS,No
Bloemendaal,bll001,1,1709255135,OV_FIETS,Yes
Etten-Leur,etn001,2,1709255135,OV_FIETS,Yes
Heiloo,hlo001,16,1709255135,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,284,1709255135,OV_FIETS,Yes
Purmerend Overwhere,pmo001,2,1709255135,OV_FIETS,Yes
Lelystad Centrum,lls003,23,1709255135,OV_FIETS,No
Utrecht Centraal Jaarbeursplein,ut016,417,1709255135,OV_FIETS,Yes
Zwolle Hanzeland,zl003,22,1709255135,OV_FIETS,No
Holten,hon001,8,1709255135,OV_FIETS,Yes
Wijhe,wh001,4,1709255135,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,4,1709255135,OV_FIETS,Yes
Zwolle,zl004,343,1709255135,OV_FIETS,No
Nijmegen,nm001,202,1709255135,OV_FIETS,No
Bovenkarspel-Grootebroek,bkg001,4,1709255135,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,23,1709255135,OV_FIETS,No
Zeist,db002,21,1709255135,OV_FIETS,Yes
Driebergen-Zeist,db001,133,1709255135,OV_FIETS,No
Echt,ec001,7,1709255135,OV_FIETS,Yes
Raalte,rat001,4,1709255135,OV_FIETS,Yes
Dalfsen,dl001,3,1709255135,OV_FIETS,Yes
Rotterdam Slinge,rtd904,8,1709255135,OV_FIETS,Yes
Boxmeer,Bmr001,10,1709255135,OV_FIETS,Yes
Pijnacker,rtd906,3,1709255135,OV_FIETS,Yes
Veenendaal Centrum,vndc002,3,1709255135,OV_FIETS,Yes
Nunspeet,Ns001,2,1709255135,OV_FIETS,Unknown
Maastricht Noord,mtn001,7,1709255135,OV_FIETS,Yes
Doetinchem de Huet,dtch001,7,1709255135,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1709255135,OV_FIETS,Yes
Delden,ddn001,4,1709255135,OV_FIETS,Yes
Muiden P&R,wp901,8,1709255135,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1709255135,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,8,1709255135,OV_FIETS,Yes
Bodegraven,bdg001,7,1709255135,OV_FIETS,Yes
Utrecht Overvecht,uto001,13,1709255135,OV_FIETS,No
Soestdijk,sd001,4,1709255135,OV_FIETS,Yes
Delft Zuid,dtz001,,1709255135,OV_FIETS,Yes
Vught,Vg001,9,1709255135,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,121,1709255135,OV_FIETS,No
Heemskerk,hk001,5,1709255135,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,85,1709255135,OV_FIETS,No
Utrecht Zuilen,utzl001,0,1709255135,OV_FIETS,Yes
Alphen aan den Rijn,apn001,40,1709255135,OV_FIETS,No
Rotterdam Blaak,rtb001,13,1709255135,OV_FIETS,No
Vriezenveen,vz001,4,1709255135,OV_FIETS,Yes
Zwijndrecht,zwd003,27,1709255135,OV_FIETS,No
Eindhoven Noordzijde,ehv003,93,1709255135,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,105,1709255135,OV_FIETS,No
Winschoten,ws001,6,1709255135,OV_FIETS,Yes
Overveen,ovn001,2,1709255135,OV_FIETS,Yes
Veghel,Btl003,8,1709255135,OV_FIETS,Yes
Naarden-Bussum,ndb003,59,1709255135,OV_FIETS,No
Woerden,wd001,43,1709255135,OV_FIETS,No
s-Hertogenbosch,ht001,196,1709255135,OV_FIETS,No
Baarn,brn002,32,1709255135,OV_FIETS,No
Waalwijk,ht002,7,1709255135,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1709255135,OV_FIETS,Yes
Veenendaal West,vndw001,5,1709255135,OV_FIETS,Yes
Aalten,atn001,8,1709255135,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,258,1709255135,OV_FIETS,No
Bilthoven,bhv002,43,1709255135,OV_FIETS,No
Purmerend,pmr001,3,1709255135,OV_FIETS,Yes
Hardenberg,hdb001,5,1709255135,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,40,1709255135,OV_FIETS,No
Beverwijk,bv002,54,1709255135,OV_FIETS,No
Boxtel,btl001,18,1709255135,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,7,1709255135,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1709255135,OV_FIETS,Yes
Amersfoort Vathorst,avat001,3,1709255135,OV_FIETS,Yes
Roermond,rm001,49,1709255135,OV_FIETS,No
Krommenie-Assendelft,kma001,4,1709255135,OV_FIETS,Yes
Heerlen,hrl002,25,1709255135,OV_FIETS,No
Rosmalen,rs001,6,1709255135,OV_FIETS,Yes
Vianen OV-fiets ,ut905,17,1709255135,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,3,1709255135,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1709255135,OV_FIETS,Yes
Arnhem Centrum,ah001,347,1709255135,OV_FIETS,No
Hoofddorp,hfd002,60,1709255135,OV_FIETS,No
Alkmaar,amr001,131,1709255135,OV_FIETS,Yes
Schagen,sgn001,12,1709255135,OV_FIETS,Yes
Rotterdam Centraal,rtd001,523,1709255135,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,0,1709255135,OV_FIETS,Yes
Gouda Goverwelle,gdg001,4,1709255135,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1709255135,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,241,1709255135,OV_FIETS,Yes
Uitgeest,utg001,5,1709255135,OV_FIETS,Yes
Den Helder,hdr002,35,1709255135,OV_FIETS,No
Alkmaar Noord,amrn002,30,1709255135,OV_FIETS,No
Nootdorp,gvc901,3,1709255135,OV_FIETS,Yes
Houten,htn001,63,1709255135,OV_FIETS,No
Steenwijk,swk002,10,1709255135,OV_FIETS,No
Hoogeveen,hgv003,25,1709255135,OV_FIETS,No
Zutphen,zp001,81,1709255135,OV_FIETS,No
Breda Centrum,Bd003,165,1709255135,OV_FIETS,No
Den Haag Mariahoeve,gvm001,2,1709255135,OV_FIETS,Yes
Venray,vry001,26,1709255135,OV_FIETS,Yes
Barneveld Noord,bnn001,6,1709255135,OV_FIETS,Yes
Zaltbommel,zbm002,28,1709255135,OV_FIETS,No
Schiedam,sdm001,18,1709255135,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,19,1709255135,OV_FIETS,No
Borne,bn001,8,1709255135,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1709255135,OV_FIETS,Yes
Driehuis,drh001,7,1709255135,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,1,1709255135,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,3,1709255135,OV_FIETS,Yes
Barendrecht,brd002,31,1709255135,OV_FIETS,No
Rheden,rh001,5,1709255135,OV_FIETS,Yes
Breda Belcrum,bd002,167,1709255135,OV_FIETS,No
Amsterdam Centraal IJzijde,asd008,365,1709255135,OV_FIETS,No
Amsterdam Noord,asd009,8,1709255135,OV_FIETS,No
Obdam,obd001,4,1709255135,OV_FIETS,Yes
Tiel,tl003,22,1709255135,OV_FIETS,No
OV-ebike Groningen,gn004,24,1709255135,OV_FIETS,Yes
Oss West,ow001,4,1709255135,OV_FIETS,Yes
Groningen,gn001,561,1709255135,OV_FIETS,Yes
Emmen,emn001,19,1709255135,OV_FIETS,No
Utrecht Lunetten,utl001,2,1709255135,OV_FIETS,Yes
Zandvoort,zvt001,19,1709255135,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,173,1709255135,OV_FIETS,No
OV-ebike Maastricht,mt003,23,1709255135,OV_FIETS,No
Putten,pt001,2,1709255135,OV_FIETS,Yes
Heerenveen,hr002,,1709255135,OV_FIETS,No
Kampen,kpn003,27,1709255135,OV_FIETS,No
Veendam,Vdm001,6,1709255135,OV_FIETS,Yes
Didam,did001,6,1709255135,OV_FIETS,Yes
Gouda,gd001,138,1709255135,OV_FIETS,No
Heemstede-Aerdenhout,had002,28,1709255135,OV_FIETS,No
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,11,1709255135,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,14,1709255135,OV_FIETS,Yes
Enkhuizen,ekz001,20,1709255135,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,17,1709255135,OV_FIETS,Yes
Horst Sevenum,hrt001,6,1709255135,OV_FIETS,Yes
Goor,go001,3,1709255135,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1709255135,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1709255135,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,4,1709255135,OV_FIETS,Yes
Oisterwijk,Ot001,4,1709255135,OV_FIETS,Yes
Duivendrecht,dvd001,2,1709255135,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1709255135,OV_FIETS,Yes
Dronten,DRON001,6,1709255135,OV_FIETS,Yes
Pijnacker Zuid,rtd907,3,1709255135,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,4,1709255135,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,34,1709255135,OV_FIETS,No
Sittard,std002,27,1709255135,OV_FIETS,No
Diemen,dmn001,1,1709255135,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,396,1709255135,OV_FIETS,Yes
Zevenaar,zv001,8,1709255135,OV_FIETS,Yes
Hoogkarspel,hks001,4,1709255135,OV_FIETS,Yes
Westervoort,wtv001,3,1709255135,OV_FIETS,Yes
Bussum Zuid,bsmz001,1,1709255135,OV_FIETS,Yes
Amsterdam RAI,rai001,38,1709255135,OV_FIETS,No
Velp,vp001,5,1709255135,OV_FIETS,Yes
Leeuwarden,lw001,130,1709255135,OV_FIETS,No
Bunnik,bnk001,24,1709255135,OV_FIETS,Yes
Meppel,mp002,29,1709255135,OV_FIETS,No
Amsterdam Amstel,asa001,184,1709255135,OV_FIETS,No
Weert,wt003,29,1709255135,OV_FIETS,No
Ede-Wageningen Zuidzijde,ed001,156,1709255135,OV_FIETS,No
Oss,o002,26,1709255135,OV_FIETS,No
Delfzijl,Dz001,4,1709255135,OV_FIETS,Yes
Otterlo,ed901,20,1709255135,OV_FIETS,Yes
Winsum,Wsm001,3,1709255135,OV_FIETS,Yes
Schiphol,shl001,2,1709255135,OV_FIETS,Yes
Geldermalsen,gdm001,4,1709255135,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,225,1709255135,OV_FIETS,No
Vleuten,vtn001,2,1709255135,OV_FIETS,Yes
Hilversum,hvs001,227,1709255135,OV_FIETS,No
't Harde,Hde001,5,1709255135,OV_FIETS,Yes
Duiven ,dvn001,18,1709255135,OV_FIETS,Yes
Terborg,tbg001,5,1709255135,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,687,1709255135,OV_FIETS,No
Varsseveld,vsv001,4,1709255135,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1709255135,OV_FIETS,Yes
Tilburg Zuid,tb003,201,1709255135,OV_FIETS,No
Tilburg Noord,tb002,57,1709255135,OV_FIETS,No
Breukelen,bkl001,7,1709255135,OV_FIETS,Yes
Leiden de Vink,dvnk001,4,1709255135,OV_FIETS,Yes
Beesd,bsd001,4,1709255135,OV_FIETS,Yes
Deurne,dn001,5,1709255135,OV_FIETS,Yes
Rhenen,rhn001,4,1709255135,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,20,1709255135,OV_FIETS,No
Landgraaf,lg001,6,1709255135,OV_FIETS,Yes
Heeze-Leende,hze001,7,1709255135,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1709255135,OV_FIETS,No
Olst,ost001,,1709255135,OV_FIETS,Yes
Maarssen,mas003,31,1709255135,OV_FIETS,No
Amersfoort Mondriaanplein,amf002,74,1709255135,OV_FIETS,No
Amersfoort Centraal,amf001,336,1709255135,OV_FIETS,No
Hillegom,hil001,1,1709255135,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,920,1709255135,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,60,1709255135,OV_FIETS,No
Doetinchem,dtc001,3,1709255135,OV_FIETS,Yes
Zaandam,ZD002,42,1709255135,OV_FIETS,No
Beilen,bl001,19,1709255135,OV_FIETS,No
Den Dolder,dld001,3,1709255135,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1709255135,OV_FIETS,Yes
Assen,asn001,197,1709255135,OV_FIETS,No
Vlissingen,vs001,19,1709255135,OV_FIETS,No
Enschede,es003,71,1709255135,OV_FIETS,No
Helmond,hm001,20,1709255135,OV_FIETS,No
Amsterdam Lelyplein,asdl001,5,1709255135,OV_FIETS,No
Sliedrecht,sdt001,4,1709255135,OV_FIETS,Yes
Voorschoten,vst001,4,1709255135,OV_FIETS,Yes
Diemen Zuid,dmnz001,2,1709255135,OV_FIETS,Yes
Appingedam,Apg001,5,1709255135,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,3,1709255135,OV_FIETS,No
Reuver,rv001,8,1709255135,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,11,1709255135,OV_FIETS,Yes
Wijchen,wc001,2,1709255135,OV_FIETS,Yes
Elst,est001,7,1709255135,OV_FIETS,Yes
Apeldoorn,apd001,294,1709255135,OV_FIETS,No
Hengelo,hgl002,28,1709255135,OV_FIETS,No
Rijswijk,rsw002,31,1709255135,OV_FIETS,No
Middelburg,mdb002,19,1709255135,OV_FIETS,No
Utrecht Terwijde,utt001,3,1709258621,OV_FIETS,Yes
Brummen,bmn001,4,1709258621,OV_FIETS,Yes
Ermelo,eml001,6,1709258621,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1709258621,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1709258621,OV_FIETS,No
Nijmegen Goffert,nmgo001,6,1709258621,OV_FIETS,Yes
Lochem,lc001,5,1709258621,OV_FIETS,Yes
Bergen op Zoom,bgn002,26,1709258621,OV_FIETS,No
Oldenzaal,odz001,3,1709258621,OV_FIETS,Yes
Cuijk,ck001,0,1709258621,OV_FIETS,Yes
Veenendaal-De klomp,klp001,24,1709258621,OV_FIETS,Yes
Vroomshoop,vhp001,4,1709258621,OV_FIETS,Yes
Best,bet001,22,1709258621,OV_FIETS,No
Winterswijk,ww001,5,1709258621,OV_FIETS,Yes
Boxtel - Kluis,btl004,12,1709258621,OV_FIETS,Yes
Zuidhorn,Zh001,7,1709258621,OV_FIETS,Yes
Houten Castellum,htnc001,38,1709258621,OV_FIETS,No
Voorhout,vh001,4,1709258621,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1709258621,OV_FIETS,Yes
Harderwijk,hd001,57,1709258621,OV_FIETS,No
Utrecht P+R Westraven,ut007,14,1709258621,OV_FIETS,Yes
Den Haag HS,gv001,72,1709258621,OV_FIETS,No
Heerhugowaard,hwd003,23,1709258621,OV_FIETS,No
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,6,1709258621,OV_FIETS,No
Deventer Boerhavelaan,dv003,20,1709258621,OV_FIETS,Yes
Uden,Ow002,8,1709258621,OV_FIETS,Yes
Deventer,dv001,135,1709258621,OV_FIETS,No
"Leiden Centraal, Centrumzijde",ledn002,21,1709258621,OV_FIETS,No
Helmond Brandevoort,hmbv001,4,1709258621,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1709258621,OV_FIETS,Yes
Castricum,cas002,56,1709258621,OV_FIETS,No
Sneek,sk001,7,1709258621,OV_FIETS,Yes
Geldrop,Gp001,5,1709258621,OV_FIETS,Yes
Oudenbosch,odb001,4,1709258621,OV_FIETS,Yes
Anna Paulowna,ana001,5,1709258621,OV_FIETS,Yes
Goes,gs003,27,1709258621,OV_FIETS,No
Amersfoort Schothorst,amfs001,29,1709258621,OV_FIETS,No
Roosendaal,rsd002,52,1709258621,OV_FIETS,No
OV-ebike Arnhem Centrum,ah003,22,1709258621,OV_FIETS,No
Gilze Rijen,gz001,5,1709258621,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,6,1709258621,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,4,1709258621,OV_FIETS,Yes
Hoorn,hn001,54,1709258621,OV_FIETS,No
Rotterdam Kralingse Zoom,Rta003,18,1709258621,OV_FIETS,Yes
Boskoop,bsk001,3,1709258621,OV_FIETS,Yes
Rijssen,rsn001,8,1709258621,OV_FIETS,Yes
Venlo,vl001,48,1709258621,OV_FIETS,No
Ommen,omn001,7,1709258621,OV_FIETS,Yes
Culemborg,cl003,32,1709258621,OV_FIETS,No
Groningen Noord,Gnn001,0,1709258621,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,2,1709258621,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,3,1709258621,OV_FIETS,Yes
Voorburg,vb002,31,1709258621,OV_FIETS,No
Soest Zuid,stz001,6,1709258621,OV_FIETS,Yes
Haren,HRN002,6,1709258621,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,19,1709258621,OV_FIETS,Yes
Maarheeze,mz001,2,1709258621,OV_FIETS,Yes
Maastricht Randwyck,mtr001,7,1709258621,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,49,1709258621,OV_FIETS,No
Dieren,dr001,10,1709258621,OV_FIETS,Yes
Wolfheze,wf001,4,1709258621,OV_FIETS,Yes
Meerssen,mes001,4,1709258621,OV_FIETS,Yes
Dordrecht,ddr001,49,1709258621,OV_FIETS,No
Maassluis,mss001,9,1709258621,OV_FIETS,No
Weesp,wp001,44,1709258621,OV_FIETS,No
Vierlingsbeek,vlb001,6,1709258621,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,178,1709258621,OV_FIETS,No
Gorinchem,gr001,4,1709258621,OV_FIETS,Yes
Rotterdam Alexander,rta001,4,1709258621,OV_FIETS,Yes
Valkenburg,vk001,8,1709258621,OV_FIETS,Yes
Almelo,aml002,17,1709258621,OV_FIETS,No
Bloemendaal,bll001,1,1709258621,OV_FIETS,Yes
Etten-Leur,etn001,2,1709258621,OV_FIETS,Yes
Heiloo,hlo001,16,1709258621,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,284,1709258621,OV_FIETS,Yes
Purmerend Overwhere,pmo001,2,1709258621,OV_FIETS,Yes
Lelystad Centrum,lls003,23,1709258621,OV_FIETS,No
Utrecht Centraal Jaarbeursplein,ut016,416,1709258621,OV_FIETS,Yes
Zwolle Hanzeland,zl003,22,1709258621,OV_FIETS,No
Holten,hon001,8,1709258621,OV_FIETS,Yes
Wijhe,wh001,4,1709258621,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,4,1709258621,OV_FIETS,Yes
Zwolle,zl004,343,1709258621,OV_FIETS,No
Nijmegen,nm001,203,1709258621,OV_FIETS,No
Bovenkarspel-Grootebroek,bkg001,4,1709258621,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,23,1709258621,OV_FIETS,No
Zeist,db002,21,1709258621,OV_FIETS,Yes
Driebergen-Zeist,db001,133,1709258621,OV_FIETS,No
Echt,ec001,7,1709258621,OV_FIETS,Yes
Raalte,rat001,4,1709258621,OV_FIETS,Yes
Dalfsen,dl001,3,1709258621,OV_FIETS,Yes
Rotterdam Slinge,rtd904,8,1709258621,OV_FIETS,Yes
Boxmeer,Bmr001,10,1709258621,OV_FIETS,Yes
Pijnacker,rtd906,3,1709258621,OV_FIETS,Yes
Veenendaal Centrum,vndc002,3,1709258621,OV_FIETS,Yes
Nunspeet,Ns001,2,1709258621,OV_FIETS,Unknown
Maastricht Noord,mtn001,7,1709258621,OV_FIETS,Yes
Doetinchem de Huet,dtch001,7,1709258621,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1709258621,OV_FIETS,Yes
Delden,ddn001,4,1709258621,OV_FIETS,Yes
Muiden P&R,wp901,8,1709258621,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1709258621,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,8,1709258621,OV_FIETS,Yes
Bodegraven,bdg001,7,1709258621,OV_FIETS,Yes
Utrecht Overvecht,uto001,13,1709258621,OV_FIETS,No
Soestdijk,sd001,4,1709258621,OV_FIETS,Yes
Delft Zuid,dtz001,,1709258621,OV_FIETS,Yes
Vught,Vg001,9,1709258621,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,121,1709258621,OV_FIETS,No
Heemskerk,hk001,5,1709258621,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,85,1709258621,OV_FIETS,No
Utrecht Zuilen,utzl001,0,1709258621,OV_FIETS,Yes
Alphen aan den Rijn,apn001,40,1709258621,OV_FIETS,No
Rotterdam Blaak,rtb001,13,1709258621,OV_FIETS,No
Vriezenveen,vz001,4,1709258621,OV_FIETS,Yes
Zwijndrecht,zwd003,27,1709258621,OV_FIETS,No
Eindhoven Noordzijde,ehv003,93,1709258621,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,105,1709258621,OV_FIETS,No
Winschoten,ws001,6,1709258621,OV_FIETS,Yes
Overveen,ovn001,2,1709258621,OV_FIETS,Yes
Veghel,Btl003,8,1709258621,OV_FIETS,Yes
Naarden-Bussum,ndb003,59,1709258621,OV_FIETS,No
Woerden,wd001,43,1709258621,OV_FIETS,No
s-Hertogenbosch,ht001,196,1709258621,OV_FIETS,No
Baarn,brn002,32,1709258621,OV_FIETS,No
Waalwijk,ht002,7,1709258621,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1709258621,OV_FIETS,Yes
Veenendaal West,vndw001,5,1709258621,OV_FIETS,Yes
Aalten,atn001,8,1709258621,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,258,1709258621,OV_FIETS,No
Bilthoven,bhv002,43,1709258621,OV_FIETS,No
Purmerend,pmr001,3,1709258621,OV_FIETS,Yes
Hardenberg,hdb001,5,1709258621,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,40,1709258621,OV_FIETS,No
Beverwijk,bv002,54,1709258621,OV_FIETS,No
Boxtel,btl001,18,1709258621,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,7,1709258621,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1709258621,OV_FIETS,Yes
Amersfoort Vathorst,avat001,3,1709258621,OV_FIETS,Yes
Roermond,rm001,49,1709258621,OV_FIETS,No
Krommenie-Assendelft,kma001,4,1709258621,OV_FIETS,Yes
Heerlen,hrl002,25,1709258621,OV_FIETS,No
Rosmalen,rs001,6,1709258621,OV_FIETS,Yes
Vianen OV-fiets ,ut905,17,1709258621,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,3,1709258621,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1709258621,OV_FIETS,Yes
Arnhem Centrum,ah001,347,1709258621,OV_FIETS,No
Hoofddorp,hfd002,60,1709258621,OV_FIETS,No
Alkmaar,amr001,131,1709258621,OV_FIETS,No
Schagen,sgn001,12,1709258621,OV_FIETS,Yes
Rotterdam Centraal,rtd001,526,1709258621,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,0,1709258621,OV_FIETS,Yes
